Country Name,Trade Imbalance to GDP Ratio,RER
AE,0.13414009107787842,3.4223630922229207
AF,-0.296110316429857,68.27800072923178
AG,-0.0010561621004671687,2.9256777075689575
AL,-0.14218607352223217,102.60556940333763
AM,-0.10707651663835457,560.8364537496489
AO,0.12228538969266008,308.41978733523814
AR,0.0024900502013904193,1046.8126270307891
AT,0.026412682906612802,0.8091108344255619
AU,0.01248295102040542,1.4387308318265768
AW,-0.024257848186370442,1.5778322500337918
AZ,0.13077904748533487,2.172795208483545
BA,-0.15715499405709418,1.6558399992614852
BB,,1.6299131771547932
BD,-0.06003824580814958,67.23614051038638
BE,0.0015734017355638341,0.8865142837992228
BF,-0.03903260816029701,571.2574677620511
BG,0.022379582232092275,114.69163268669999
BH,0.13012758084949114,0.3391739930502877
BI,-0.1748409150985624,2108.8806570367847
BJ,-0.0583482131201722,546.6606546220445
BN,0.16065032030558138,1.2766489840843578
BO,-0.03644761407155954,13.125105997133847
BQ,-0.3897130122960304,
BR,-0.0011539827371123532,193.80579187243595
BS,-0.05923065356625204,1.0021445042728827
BT,-0.2123674044210889,51.77201177758652
BW,-0.02251260906759954,10.381901304346465
BY,0.011383235186087122,1.3699944569273625
BZ,0.002007401733892762,1.9122401507648752
CA,-0.014024782494884763,1.6078766361912138
CF,-0.10250506991513986,332.7782347126365
CG,-0.018500839579527428,982.5875270031465
CH,0.10523769931385935,0.9006295758276693
CI,0.0007916282931846162,571.8011448955689
CL,-0.002893640568595653,513.3458642554355
CM,-0.03201124792399229,482.8196807124144
CN,1.0894782785421244,6.671282394449709
CO,-0.05683190470608234,3084.5775508051565
CR,0.010265868681234873,521.3661399216041
CV,-0.17050397509210136,92.0318402130075
CW,-0.17336871532335354,2.1059026963423655
CY,0.015712726752377313,0.8367481387258441
DE,0.057007626838323236,0.8155964918022653
DJ,0.038834057380988614,152.65885742655712
DK,0.06585339459140169,6.308637075232789
DM,-0.19640499684949952,2.6782880025106826
DO,-0.06092576606501001,46.73098636420352
DZ,-0.03627547829405548,223.30635973359077
EC,0.0026752352254540246,0.9786901002498513
EE,0.017738881522961172,1.7780948357705988
EG,-0.08031580406761257,15.210025537799048
ES,0.027759766114882182,0.7989929229076456
ET,-0.13976400729267127,58.831376671063985
FI,-0.0041623753337980745,0.8495229474913105
FJ,-0.11442016111856049,2.1451307112979054
FM,-0.14851141774575943,0.9727602494905525
FR,-0.010839818824727428,0.8487837975449406
GA,0.2752003458302949,521.4640419514621
GB,-0.011685589532668343,0.716210385561896
GD,,2.8151124506910503
GE,-0.13124907874102718,3.251409784332049
GH,-0.04112775492195444,5.117268953260314
GM,-0.19145304057801937,43.62889987481497
GN,-0.17961946409068189,8598.08905554171
GR,-0.03630498832680566,0.8372062420918055
GT,-0.11589400941873236,5.654181656375278
GW,-0.10264254393203034,555.6260433519391
GY,,232.11759460892898
HN,-0.19775013478769596,71.20323368746206
HR,-0.017707548465405634,5.771572320393111
HT,-0.20823069119990031,120.67853698604102
HU,0.04038910198382382,423.0368166503216
ID,0.008294644563018046,16967.493335277224
IE,0.25601367329112434,0.6974338091251245
IL,0.0248712444397333,3.2018488464009236
IN,-0.025760065813153352,93.90909790394326
IQ,0.08409497619426978,1281.0013375221124
IR,-0.0011352327536298416,23035.07823662082
IS,0.034522026504976426,195.10639948563303
IT,0.022124437025833853,0.8468307021220934
JM,-0.16362819877752027,124.8821094780002
JO,-0.19972196268209338,0.6571084715653153
JP,-0.009412414294872995,106.36721848243224
KE,-0.09778441494547235,99.8603461584944
KH,-0.06302183381628565,6679.8265687411995
KI,-0.7422963438637997,1.092643496557927
KN,,2.722041179586721
KR,0.038606627977196835,1084.8867519735143
KW,0.17460622670864887,0.3202309891406689
KY,0.23640886354838517,0.8049148440039727
KZ,0.08645578463028897,209.6352663299716
LB,-0.27734460120418414,3994.967567693374
LC,,2.5998556798270944
LK,-0.057892806577340895,223.20129257197095
LR,,125.8279583824847
LS,-0.494505301828614,10.956989182804833
LT,0.025346024688927812,1.2397494975483898
LU,0.3250723211917011,0.8582429971388886
LV,-0.017816409295131272,0.8804626620589512
LY,0.05162501589611504,5.371393069329752
MA,-0.09509322100531009,9.060428845366081
MD,-0.2627987569149975,9.702872857100319
ME,-0.2228658861171578,0.8698601063665637
MG,-0.06286865811013052,3846.369295311606
MK,-0.03904904823842857,58.98203253096701
ML,-0.12690606601592994,556.9423468525621
MM,,1504.522892168626
MN,-0.03419425478591442,2299.4235304740114
MR,-0.12260566650728853,32.6860664006711
MT,0.14732676360822097,0.8351008483865072
MU,-0.060188793313758725,27.86808032653738
MV,-0.0013537627910961564,13.907890540826077
MW,,560.8144203902385
MX,-0.01398378752364322,17.329077624871427
MY,0.07180537789549198,4.502767560062257
MZ,-0.3475764831167098,39.23698274089527
NC,-0.21906255572229977,97.5016188233435
NE,-0.14418915024159987,471.69035623617634
NG,,787.994125548055
NI,-0.1330689594351915,65.93306518820522
NL,0.10075085060599002,0.9090352960565798
NO,0.09244447895300753,8.669343775512937
NP,-0.2908609673758693,130.36846461852159
NZ,-0.006479927646109513,1.417954525556962
OM,0.09661518142185077,0.35888286980772127
PA,-0.001396079123173298,0.9777353555481857
PE,0.008042369978086524,2.876175400296077
PG,,4.143279104207759
PH,-0.09249926662571681,47.02356129074869
PK,-0.0853040624122183,195.9734387031425
PL,0.028436599982141944,4.844647432823258
PT,-0.0007674576081411291,0.85148347909321
PW,-0.413905711001732,0.9906574759911666
PY,0.022683981314019334,5801.528376580436
QA,0.2248453057544177,3.36460042217429
RO,-0.03194355449358859,4.251899163733071
RS,-0.07460533377797772,194.3413724324202
RU,0.07233201450077308,93.11509428124833
RW,-0.15748400278412328,1078.5337843142975
SA,0.08039296522930338,3.513075160854669
SB,-0.09126398531729707,7.938850239938519
SC,-0.12156005177690724,14.84778739327706
SD,-0.04073798741987409,26145.46523584381
SE,0.03146850185731129,27.571283365621834
SG,0.29956925470618834,1.281032837446116
SI,0.07054397652367399,0.8595741252539216
SL,-0.14759717944308218,8.201691587033048
SM,0.24534577135307564,0.8425194760768778
SN,-0.1714927667712421,448.1499250749857
SO,-0.4638584754485515,21832.02158361745
SR,,44.517739300962425
SV,-0.18983018558331127,1.0687345800045192
SY,-0.24444378097306668,2159.4867315817314
SZ,,10.111417990141215
TD,-0.05114639872500403,493.0715610514217
TG,-0.11837543335389084,570.4715450045886
TH,0.06106956089617243,30.959196742867924
TJ,-0.29989197143624874,27.056867904239425
TL,-0.36826554316078397,0.9605933078766924
TN,-0.09947564476580632,2.905385297781578
TO,-0.44469529533074315,2.020628244218041
TT,,6.682357938910385
TW,0.08295944811855747,27.878547004046187
TZ,-0.04146788697394197,1764.0625328756005
UA,-0.0782518551284863,62.79435484460459
UG,-0.07866824949736785,3366.2078082803537
US,-0.029741822267900384,1.102715270993964
UY,0.03318692053087207,23.522214854744696
UZ,-0.1018218654351338,6297.787835242465
VC,,2.8093113610039135
VE,-0.09725489031457768,149.21627186138912
VG,,
VN,0.03729283708522661,20507.892813587318
VU,-0.1772303163900178,164.96582023724469
WS,-0.23469543909767837,2.6008132968229716
ZA,0.003887975365820919,10.093120323342852
ZM,0.03633519957910849,31.80367986957413
ZW,-0.08048190361521944,284.1930360974756
