Country Name,Trade Imbalance to GDP Ratio,Real Effective Exchange Rate
AE,0.13414009107787842,
AF,-0.296110316429857,
AG,-0.0010561621004671687,109.51915054181818
AL,-0.14218607352223217,
AM,-0.10707651663835457,104.68795802909091
AO,0.12228538969266008,
AR,0.0024900502013904193,
AT,0.026412682906612802,102.09819606
AU,0.01248295102040542,91.76447246545455
AW,-0.024257848186370442,
AZ,0.13077904748533487,
BA,-0.15715499405709418,
BB,,
BD,-0.06003824580814958,
BE,0.0015734017355638341,99.8383376290909
BF,-0.03903260816029701,
BG,0.022379582232092275,103.65957524090909
BH,0.13012758084949114,105.48932769818181
BI,-0.1748409150985624,118.69288404545455
BJ,-0.0583482131201722,
BN,0.16065032030558138,
BO,-0.03644761407155954,141.8655214727273
BQ,-0.3897130122960304,
BR,-0.0011539827371123532,69.82533677818182
BS,-0.05923065356625204,100.33667682818182
BT,-0.2123674044210889,
BW,-0.02251260906759954,
BY,0.011383235186087122,
BZ,0.002007401733892762,102.58354941636365
CA,-0.014024782494884763,84.73593445
CF,-0.10250506991513986,112.19168475045454
CG,-0.018500839579527428,118.59328036363637
CH,0.10523769931385935,106.26024183636363
CI,0.0007916282931846162,96.04129614
CL,-0.002893640568595653,91.84929380818181
CM,-0.03201124792399229,98.17108432
CN,1.0894782785421244,121.93377831
CO,-0.05683190470608234,76.50632340727272
CR,0.010265868681234873,107.97491870454546
CV,-0.17050397509210136,
CW,-0.17336871532335354,
CY,0.015712726752377313,89.45298709
DE,0.057007626838323236,95.83866603545454
DJ,0.038834057380988614,
DK,0.06585339459140169,96.14158822454546
DM,-0.19640499684949952,95.56550730090909
DO,-0.06092576606501001,89.62543010363636
DZ,-0.03627547829405548,96.02824021636364
EC,0.0026752352254540246,
EE,0.017738881522961172,
EG,-0.08031580406761257,
ES,0.027759766114882182,96.71144814090908
ET,-0.13976400729267127,
FI,-0.0041623753337980745,97.74006497
FJ,-0.11442016111856049,108.94265696363637
FM,-0.14851141774575943,
FR,-0.010839818824727428,94.0171624209091
GA,0.2752003458302949,98.42432331090909
GB,-0.011685589532668343,102.59628197454545
GD,,95.13322835545455
GE,-0.13124907874102718,100.65303037363637
GH,-0.04112775492195444,74.89138982909091
GM,-0.19145304057801937,89.83836031636363
GN,-0.17961946409068189,
GR,-0.03630498832680566,90.03064379818181
GT,-0.11589400941873236,
GW,-0.10264254393203034,
GY,,106.14239112636363
HN,-0.19775013478769596,
