Country Name,Trade Imbalance to GDP Ratio,RER
AE,0.13414009107787842,
AF,-0.296110316429857,
AG,-0.0010561621004671687,119.33953183969894
AL,-0.14218607352223217,
AM,-0.10707651663835457,128.9231584075283
AO,0.12228538969266008,
AR,0.0024900502013904193,
AT,0.026412682906612802,95.12596030954064
AU,0.01248295102040542,98.43666230673216
AW,-0.024257848186370442,
AZ,0.13077904748533487,
BA,-0.15715499405709418,
BB,,
BD,-0.06003824580814958,
BE,0.0015734017355638341,101.89950140301866
BF,-0.03903260816029701,
BG,0.022379582232092275,7027.018109504613
BH,0.13012758084949114,95.25679047481735
BI,-0.1748409150985624,133.71254842596588
BJ,-0.0583482131201722,
BN,0.16065032030558138,
BO,-0.03644761407155954,275.3198927138728
BQ,-0.3897130122960304,
BR,-0.0011539827371123532,3257.6669789825028
BS,-0.05923065356625204,100.5259580335065
BT,-0.2123674044210889,
BW,-0.02251260906759954,
BY,0.011383235186087122,
BZ,0.002007401733892762,98.14837011308595
CA,-0.014024782494884763,107.17618924394392
CF,-0.10250506991513986,174.55218357478032
CG,-0.018500839579527428,110.34120921968287
CH,0.10523769931385935,100.74485845971249
CI,0.0007916282931846162,96.33276221167884
CL,-0.002893640568595653,66.20689033189092
CM,-0.03201124792399229,83.17750830956938
CN,1.0894782785421244,108.04643605215992
CO,-0.05683190470608234,70.46211757695015
CR,0.010265868681234873,98.72815406412323
CV,-0.17050397509210136,
CW,-0.17336871532335354,
CY,0.015712726752377313,86.2846828961648
DE,0.057007626838323236,89.9586051787944
DJ,0.038834057380988614,
DK,0.06585339459140169,93.62383444470265
DM,-0.19640499684949952,94.80826875238627
DO,-0.06092576606501001,82.63336354874767
DZ,-0.03627547829405548,182.51998971508544
EC,0.0026752352254540246,
EE,0.017738881522961172,
EG,-0.08031580406761257,
ES,0.027759766114882182,88.97108466333158
ET,-0.13976400729267127,
FI,-0.0041623753337980745,95.58923503834082
FJ,-0.11442016111856049,111.8902438191118
FM,-0.14851141774575943,
FR,-0.010839818824727428,91.8446376898071
GA,0.2752003458302949,90.11289487869452
GB,-0.011685589532668343,99.7371585481517
GD,,99.1372869974617
GE,-0.13124907874102718,127.1661322003228
GH,-0.04112775492195444,59.947726028042844
GM,-0.19145304057801937,81.11614481112483
GN,-0.17961946409068189,
GR,-0.03630498832680566,86.8535558242989
GT,-0.11589400941873236,
GW,-0.10264254393203034,
GY,,119.04578163889273
