Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr
AF,2013,97.41722225318532,20146416758.0,,,,,,
AL,2013,89.26431587904425,12776224497.0,-2304969339.0,,0.4189385175704956,30914.69140625,2.90379,105.668673352632
DZ,2013,160.1,229701000000.0,5622451757.0,101.7984329,0.4017699658870697,544573.0,38.140133,79.3684
AO,2013,26.51474599286455,132339000000.0,19430344046.0,,0.5991197228431702,242490.28125,26.015781,96.5182794791526
AI,2013,107.4425,,,,1.0708132982254028,303.354248046875,0.013954,2.7
AG,2013,94.60392423254356,1325425926.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1325425926.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1325425926.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1420300000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1420300000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1420300000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1420300000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1420300000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1420300000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1420300000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1420300000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1420300000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1934770000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1934770000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1934770000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1934770000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1934770000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1934770000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1934770000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1934770000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,94.60392423254356,1934770000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AR,2013,,552025000000.0,-549718918.5,,0.6929239630699158,904232.0,42.19603,5.45935266465704
AM,2013,116.2950736,11121464437.0,-2318611568.0,96.84668401,0.34450918436050415,32769.9609375,2.897588,409.625749270293
AW,2013,92.89558333,2727849721.0,-239905027.9,,0.6172872185707092,4674.09765625,0.103159,1.79
AU,2013,103.5,1577120000000.0,-20813947643.0,103.4761201,1.2885515689849854,1227129.25,23.254913,1.03584309652054
AT,2013,90.20945916666663,426581000000.0,11919802293.0,100.5020754,1.0950109958648682,404381.125,8.556189,0.75315918184727
AZ,2013,111.6416666666667,74160560124.0,16430881241.0,,0.4703536331653595,164194.421875,9.385468,0.784541075268817
BS,2013,98.65083333333332,10395800000.0,-664960000.0,98.70422698,0.9562646150588989,11410.3154296875,0.36716899999999997,1.0
BH,2013,88.92378619292595,33823324468.0,5771542553.0,97.61554398,0.4542352855205536,72742.8203125,1.3150279999999999,0.376
BD,2013,61.19400706062615,149999000000.0,-10830906475.0,,0.3047870397567749,498137.21875,152.761418,78.103235
BB,2013,77.04067133,5361158350.0,,,1.3008043766021729,3726.78466796875,0.284296,2.0
BY,2013,39.62673525604225,75527558966.0,-2378218591.0,,0.41157978773117065,186944.359375,9.423506,0.88800525
BE,2013,99.99916666666668,524097000000.0,1306071280.0,100.2001517,1.1322678327560425,490563.46875,11.154009,0.75315918184727
BZ,2013,97.7937813632158,2032750000.0,68500000.0,95.48693666,0.6759880781173706,2520.801025390625,0.345715,2.0
BJ,2013,100.5517855,12517845128.0,-508106994.0,,0.4257626235485077,25688.55078125,10.004591,494.04003744699
BT,2013,60.96439365,1943696952.0,-392312028.7,,0.2964954078197479,6101.76708984375,0.710237,58.5978454166667
BO,2013,84.6975,30659338886.0,2132066223.0,112.2711481,0.425758421421051,74217.265625,10.542377,6.91
BA,2013,101.9616628128543,18179108531.0,-3716745585.0,,0.4764605462551117,39320.39453125,3.5426059999999997,1.47305132263235
BW,2013,83.61499068901306,14271738933.0,-431508369.9,,0.5021647214889526,30666.224609375,2.062548,8.39890833333333
BR,2013,3717.849166666665,2472820000000.0,-56911843574.0,86.41089402,0.7557466626167297,3306056.0,201.035912,2.15608915126311
VG,2013,,,,,1.145532250404358,984.881591796875,0.028846999999999998,1.0
BN,2013,100.5939384835521,18094148099.0,4550431445.0,,0.48749974370002747,41027.5078125,0.404421,1.25116566976059
BG,2013,6651.599605224578,55852123990.0,-312060161.6,100.8899988,0.48011544346809387,119148.2578125,7.290088,1.47356666666667
BF,2013,101.1829553,13444300486.0,-1328549694.0,,0.44842422008514404,30379.66015625,17.072785,494.04003744699
BI,2013,85.09217967565326,2451606632.0,-696588891.8,100.6335098,0.3000194728374481,8313.9404296875,9.540291,1555.09083333333
CV,2013,99.49653762868542,2028910915.0,-225943230.3,,0.5763768553733826,3267.771728515625,0.511748,83.0508629822985
KH,2013,152.4111666666666,19807135253.0,-2306822403.0,,0.3275325894355774,46613.63671875,15.026332,4027.25
CM,2013,81.70802952,33728621180.0,-808245361.2,98.94622122,0.45987778902053833,71237.4140625,22.077294,494.04003744699
CA,2013,122.8166666666667,1846600000000.0,-28939829822.0,97.49939316,1.1112163066864014,1723023.0,35.296527999999995,1.02979656989696
KY,2013,103.59275,4405796023.0,,,1.3145184516906738,3658.701904296875,0.059932,0.8200000000000002
CF,2013,74.62315077251088,1691544110.0,-142992617.5,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1691544110.0,-142992617.5,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1691544110.0,-142992617.5,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1691544110.0,,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1691544110.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1691544110.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1691544110.0,,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1691544110.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1691544110.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1804350000000.0,-142992617.5,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1804350000000.0,-142992617.5,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1804350000000.0,-142992617.5,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1804350000000.0,,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1804350000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1804350000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1804350000000.0,,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1804350000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,1804350000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,4920500000000.0,-142992617.5,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,4920500000000.0,-142992617.5,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,4920500000000.0,-142992617.5,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,4920500000000.0,,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,4920500000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,4920500000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,4920500000000.0,,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,4920500000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
CF,2013,74.62315077251088,4920500000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699
TD,2013,84.49651286892365,12953534866.0,-714741393.1,,0.5912566781044006,23853.9296875,13.220433,494.04003744699
CL,2013,63.26804788283458,277395000000.0,-2686184550.0,101.3534144,0.6800804734230042,415074.375,17.571507,495.272877645503
CN,2013,86.71270833333332,9570470000000.0,234872000000.0,114.6537512,0.5725073218345642,16563043.0,1391.88333,6.19575834608231
CO,2013,79.19662166666669,382094000000.0,-6930298385.0,101.3366885,0.6073691248893738,643504.9375,46.495492999999996,1868.7853270908
CD,2013,123.2250317,,,,,,,
CG,2013,89.83368198601379,32679745048.0,-1494844259.0,108.0549579,0.610288143157959,32287.16015625,4.622762,494.04003744699
CG,2013,89.83368198601379,32679745048.0,-1494844259.0,108.0549579,0.5592594146728516,58995.24609375,71.358807,919.792774021548
CG,2013,89.83368198601379,32679745048.0,-1494844259.0,,0.610288143157959,32287.16015625,4.622762,494.04003744699
CG,2013,89.83368198601379,32679745048.0,-1494844259.0,,0.5592594146728516,58995.24609375,71.358807,919.792774021548
CG,2013,89.83368198601379,32679745048.0,2310536280.0,108.0549579,0.610288143157959,32287.16015625,4.622762,494.04003744699
CG,2013,89.83368198601379,32679745048.0,2310536280.0,108.0549579,0.5592594146728516,58995.24609375,71.358807,919.792774021548
CG,2013,89.83368198601379,32679745048.0,2310536280.0,,0.610288143157959,32287.16015625,4.622762,494.04003744699
