Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr,log_rer,log_rgdpo_pc,log_rer_hat,log_uval
AL,2013,89.26431587904425,12776224497.0,-2304969339.0,,0.4189385175704956,30914.69140625,2.90379,105.668673352632,0.8700311059353978,9.272970019637556,0.6223263343048495,0.24770477163054827
DZ,2013,160.1,230000000000.0,5622451757.0,101.7984329,0.4017699658870697,544573.0,38.140133,79.3684,0.9118755783073629,9.56649019300231,0.5871405335290754,0.3247350447782875
AO,2013,26.51474599286455,132000000000.0,19430344046.0,,0.5991197228431702,242490.28125,26.015781,96.5182794791526,0.5122938296476717,9.14001359580368,0.6382645173171111,-0.12597068766943942
AI,2013,107.4425,,,,1.0708132982254028,303.354248046875,0.013954,2.7,-0.06841845154977988,9.986890331536046,0.5367449666725036,-0.6051634182222835
AG,2013,94.60392423254356,1325425926.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1325425926.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1325425926.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1420000000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1420000000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1420000000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1420000000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1420000000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1420000000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1420000000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1420000000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1420000000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1930000000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1930000000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1930000000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1930000000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1930000000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1930000000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1930000000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1930000000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AG,2013,94.60392423254356,1930000000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7,0.31797813956017834,9.85632293654143,0.552396764282964,-0.23441862472278568
AR,2013,,552000000000.0,-549718918.5,,0.6929239630699158,904232.0,42.19603,5.45935266465704,0.3668350072118999,9.972515102829597,0.5384682006416479,-0.17163319342974803
AM,2013,116.2950736,11121464437.0,-2318611568.0,96.84668401,0.34450918436050415,32769.9609375,2.897588,409.625749270293,1.0656345289113587,9.333388882891938,0.6150836086645726,0.4505509202467861
AW,2013,92.89558333,2727849721.0,-239905027.9,,0.6172872185707092,4674.09765625,0.103159,1.79,0.4824208551737574,10.721275200082868,0.4487104054319009,0.033710449741856496
AU,2013,103.5,1580000000000.0,-20813947643.0,103.4761201,1.2885515689849854,1227129.25,23.254913,1.03584309652054,-0.25351877280454205,10.873671634830554,0.4304418464756248,-0.6839606192801668
